,coverage_fraction
tracking,1.0
ground_mounted,1.0
third_party_owned,1.0
new_construction,1.0
expansion_system,1.0
multiple_phase_system,1.0
technology_type,0.9999937539688323
dc_optimizer,0.9999937539688323
battery_manufacturer,0.9999937539688323
battery_rated_capacity_kwh,0.9999937539688323
micro_inverter_3,0.9926739259428905
micro_inverter_2,0.9327921841329988
micro_inverter_1,0.047124743652470824
